시도코드,시도명
6110000,서울특별시
6260000,부산광역시
6270000,대구광역시
6280000,인천광역시
6290000,광주광역시
5690000,세종특별자치시
6300000,대전광역시
6310000,울산광역시
6410000,경기도
6530000,강원특별자치도
6430000,충청북도
6440000,충청남도
6540000,전북특별자치도
6460000,전라남도
6470000,경상북도
6480000,경상남도
6500000,제주특별자치도
